Day,#033122,#040122,#041122,#041922,#71022,#072222,#081922,#111721,#091121,#052322,#071722,#102222,#102522
P0,0.4525,0.7325,0.815555556,0.127777778,0.611658456,1,0.656666667,0.468333333,1,0.458333333,0.339166667,0.317805383,0.380833333
P1,0.09667,0.75833,0.13889,0.13167,1,0.221667,0.10667,0.6525,1,0.19167,0.12833,0.36917,0.18917
P2,0.0875,0.14667,0.11444,0.18333,0.19667,0.185,0.10667,0.11167,1,0.11917,0.0975,0.06417,0.08167
P3,0.103333,0.119167,0.176667,0.058333,0.115,0.110833,0.068333,0.086667,1,0.074167,0.105,0.115,0.076667
P4,0.07,0.10667,0.06889,0.05667,0.0775,0.1075,0.04667,0.075,0.20111,0.07,0.07083,0.12333,0.11167
P5,0.148333,0.083333,0.065556,0.043333,0.071667,0.126474,0.069167,0.07667,0.17,0.055833,0.0775,0.11,0.108333
