"","Cohort","total_errors","avg_errors"
"1","#033122",1,0.166666666666667
"2","#040122",26,4.33333333333333
"3","#041122",8,1.33333333333333
"4","#041922",0,0
"5","#071022",49,8.16666666666667
"6","#072222",45,7.5
"7","#081922",4,0.666666666666667
"8","#111721",15,2.5
"9","#091121",60,10
"10","#052322",6,1
"11","#071722",2,0.333333333333333
"12","#102222",11,1.83333333333333
"13","#102522",11,1.83333333333333
